,Data,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),Injecao na rede (kWh),Data_month,Data_day,Data_hour,temp,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,rain_1h,clouds_all,weather_description
27,2023-01-02 03:00:00,0.0,1.0267857142857142,0.0,0,-0.5,-0.8125,-0.7391304347826086,-0.5599999999999999,-0.2780320366132727,-0.4749403341288786,-0.7493261455525608,-0.14285714285714285,0.7142857142857143,-1.3928571428571428,0.22,0.10843373493975904,-1.3333333333333333
28,2023-01-02 04:00:00,0.0,0.7172619047619047,0.0,0,-0.5,-0.8125,-0.6521739130434783,-0.5599999999999999,-0.2780320366132727,-0.4749403341288786,-0.7493261455525608,0.0,0.7142857142857143,-1.1964285714285716,0.37,0.10843373493975904,-1.3333333333333333
29,2023-01-02 05:00:00,0.0,0.7053571428571428,0.0,0,-0.5,-0.8125,-0.5652173913043478,-0.8386206896551724,-0.5091533180778035,-0.5107398568019095,-1.0485175202156334,0.14285714285714285,0.6666666666666666,-1.3839285714285716,0.47,0.26506024096385544,-1.3333333333333333
30,2023-01-02 06:00:00,0.0,0.75,0.0,0,-0.5,-0.8125,-0.4782608695652174,-0.8358620689655173,-0.5068649885583527,-0.4749403341288786,-1.0485175202156334,0.14285714285714285,0.7142857142857143,-1.142857142857143,0.14,0.24096385542168675,-1.3333333333333333
31,2023-01-02 07:00:00,0.0,2.8988095238095237,0.0,0,-0.5,-0.8125,-0.391304347826087,-0.8137931034482759,-0.7265446224256297,-0.6443914081145588,-0.8086253369272235,0.2857142857142857,0.7142857142857143,-0.5357142857142859,0.0,0.7831325301204819,-1.0
32,2023-01-02 08:00:00,1.193730407523511,0.0,0.04214963119072709,0,-0.5,-0.8125,-0.30434782608695654,-0.9793103448275862,-0.9713958810068654,-0.7231503579952271,-1.0781671159029647,0.2857142857142857,0.6666666666666666,-0.16071428571428584,0.0,0.7831325301204819,-1.0
33,2023-01-02 09:00:00,0.3761755485893417,0.0,0.34984193888303483,0,-0.5,-0.8125,-0.21739130434782608,-0.6758620689655171,-0.69908466819222,-0.6443914081145588,-0.8086253369272235,0.42857142857142855,0.7142857142857143,-0.03571428571428574,0.0,0.7831325301204819,-1.0
34,2023-01-02 10:00:00,0.20062695924764892,0.0,0.665964172813488,0,-0.5,-0.8125,-0.13043478260869565,-0.38344827586206875,-0.37185354691075556,-0.5107398568019095,-0.5390835579514823,0.42857142857142855,0.7142857142857143,-0.2500000000000002,0.0,0.7831325301204819,-1.0
35,2023-01-02 11:00:00,0.0,0.0,1.0579557428872497,0,-0.5,-0.8125,-0.043478260869565216,-0.06620689655172372,0.028604118993134604,-0.04057279236276891,0.0,0.5714285714285714,0.5714285714285714,-0.8392857142857143,0.0,0.7349397590361446,-1.0
36,2023-01-02 12:00:00,0.0,0.0,1.0453108535300317,0,-0.5,-0.8125,0.043478260869565216,-0.022068965517241402,0.05148741418764253,-0.1145584725536994,0.26954177897574116,0.5714285714285714,0.42857142857142855,-1.1071428571428572,0.0,0.04819277108433735,-0.6666666666666666
37,2023-01-02 13:00:00,0.4163009404388715,0.0,0.32876712328767127,0,-0.5,-0.8125,0.13043478260869565,0.5489655172413794,0.4954233409610982,0.22673031026252968,0.5390835579514823,0.42857142857142855,-0.19047619047619047,-1.2232142857142856,0.0,-0.1686746987951807,-0.3333333333333333
38,2023-01-02 14:00:00,0.025078369905956115,0.0,0.9272918861959958,0,-0.5,-0.8125,0.21739130434782608,0.5655172413793107,0.4862700228832948,0.6825775656324582,0.5390835579514823,0.42857142857142855,-0.38095238095238093,-1.2410714285714286,0.0,-0.0963855421686747,-0.6666666666666666
39,2023-01-02 15:00:00,0.05768025078369906,0.0,1.1464699683877768,0,-0.5,-0.8125,0.30434782608695654,0.44689655172413834,0.37185354691075473,0.4916467780429592,0.8086253369272235,0.5714285714285714,-0.42857142857142855,-1.1964285714285716,0.0,-0.10843373493975904,-0.6666666666666666
40,2023-01-02 16:00:00,0.6294670846394985,0.0,0.22339304531085352,0,-0.5,-0.8125,0.391304347826087,0.28965517241379335,0.23455377574370675,0.4152744630071596,0.5390835579514823,0.5714285714285714,-0.38095238095238093,-1.2410714285714286,0.0,-0.10843373493975904,-0.6666666666666666
41,2023-01-02 17:00:00,1.0658307210031348,0.0,0.0,0,-0.5,-0.8125,0.4782608695652174,0.10482758620689679,0.09038901601830612,0.1503579952267301,0.2614555256064686,0.5714285714285714,-0.19047619047619047,-1.0357142857142858,0.0,-0.0963855421686747,-0.6666666666666666
42,2023-01-02 18:00:00,2.432601880877743,0.0,0.0,0,-0.5,-0.8125,0.5652173913043478,-0.2289655172413794,-0.18421052631578982,-0.1145584725536994,-0.3369272237196765,0.7142857142857143,0.047619047619047616,-1.4821428571428572,0.0,-0.18072289156626506,-0.3333333333333333
43,2023-01-02 19:00:00,1.7128526645768027,0.0,0.0,0,-0.5,-0.8125,0.6521739130434783,-0.3944827586206897,-0.14073226544622472,-0.6634844868735087,-0.16442048517520197,0.7142857142857143,0.19047619047619047,-1.7767857142857144,0.0,-0.18072289156626506,-0.3333333333333333
44,2023-01-02 20:00:00,1.8307210031347962,0.0,0.0,0,-0.5,-0.8125,0.7391304347826086,-0.5572413793103448,-0.2757437070938219,-0.7947494033412891,-0.3126684636118598,0.7142857142857143,0.2857142857142857,-1.6785714285714286,0.0,-0.18072289156626506,-0.3333333333333333
45,2023-01-02 21:00:00,2.124137931034483,0.0,0.0,0,-0.5,-0.8125,0.8260869565217391,-0.4579310344827588,-0.19336384439359322,-0.9284009546539382,-0.463611859838275,0.8571428571428571,0.2857142857142857,-1.3482142857142858,0.0,-0.30120481927710846,0.0
46,2023-01-02 22:00:00,0.0,2.0267857142857144,0.0,0,-0.5,-0.8125,0.9130434782608695,-0.5765517241379311,-0.36727688787185403,-1.193317422434368,-0.6145552560646902,0.8571428571428571,0.38095238095238093,-1.0267857142857144,0.0,-0.3614457831325301,0.0
47,2023-01-02 23:00:00,0.0,1.6666666666666667,0.0,0,-0.5,-0.8125,1.0,-0.7144827586206898,-0.5434782608695656,-1.193317422434368,-0.7628032345013476,0.8571428571428571,0.38095238095238093,-0.8660714285714287,0.0,-0.3132530120481928,0.0
48,2023-01-03 00:00:00,0.0,1.5505952380952381,0.0,0,-0.5,-0.75,-1.0,-0.5875862068965516,-0.399313501144165,-1.193317422434368,-0.7493261455525608,1.0,0.2857142857142857,-0.955357142857143,0.0,0.0963855421686747,-0.6666666666666666
49,2023-01-03 01:00:00,0.0,1.005952380952381,0.0,0,-0.5,-0.75,-0.9130434782608695,-0.8496551724137931,-0.8203661327231125,-1.3078758949880671,-1.0485175202156334,1.0,0.38095238095238093,-0.26785714285714307,0.0,0.3373493975903614,0.3333333333333333
50,2023-01-03 02:00:00,0.0,0.8065476190476191,0.0,0,-0.5,-0.75,-0.8260869565217391,-0.877241379310345,-0.975972540045767,-1.3078758949880671,-1.0485175202156334,1.0,0.42857142857142855,0.41071428571428564,0.0,0.7710843373493976,-1.0
51,2023-01-03 03:00:00,0.0,0.7708333333333333,0.0,0,-0.5,-0.75,-0.7391304347826086,-0.9903448275862068,-1.0835240274599545,-1.0620525059665875,-1.1994609164420482,1.0,0.47619047619047616,0.3749999999999999,0.0,0.7831325301204819,-1.0
52,2023-01-03 04:00:00,0.0,0.7351190476190476,0.0,0,-0.5,-0.75,-0.6521739130434783,-1.139310344827586,-1.229977116704806,-0.7136038186157522,-1.347708894878706,1.0,0.5238095238095238,0.36607142857142827,0.0,0.7590361445783133,-1.0
53,2023-01-03 05:00:00,0.0,0.7827380952380952,0.0,0,-0.5,-0.75,-0.5652173913043478,-0.9986206896551724,-1.0835240274599545,-1.193317422434368,-1.1994609164420482,1.0,0.5238095238095238,0.3303571428571425,0.0,0.6024096385542169,-1.0
54,2023-01-03 06:00:00,0.0,0.8154761904761905,0.0,0,-0.5,-0.75,-0.4782608695652174,-0.846896551724138,-0.9233409610983986,-1.193317422434368,-1.0485175202156334,1.0,0.38095238095238093,0.2767857142857139,0.0,0.7831325301204819,-1.0
55,2023-01-03 07:00:00,0.0,2.4196428571428568,0.0,0,-0.5,-0.75,-0.391304347826087,-0.846896551724138,-0.9233409610983986,-1.326968973747017,-1.0485175202156334,1.1428571428571428,0.3333333333333333,0.2767857142857139,0.0,0.7831325301204819,-1.0
56,2023-01-03 08:00:00,0.754858934169279,0.0,0.3414120126448894,0,-0.5,-0.75,-0.30434782608695654,-0.8524137931034482,-0.9347826086956526,-1.326968973747017,-1.0485175202156334,1.1428571428571428,0.23809523809523808,0.30357142857142844,0.0,0.7831325301204819,-1.0
57,2023-01-03 09:00:00,0.0,0.0,1.3698630136986303,0,-0.5,-0.75,-0.21739130434782608,-0.6979310344827585,-0.767734553775744,-1.326968973747017,-0.9002695417789754,1.2857142857142858,0.23809523809523808,0.2232142857142857,0.0,0.7831325301204819,-1.0
58,2023-01-03 10:00:00,0.0,0.0,1.142255005268704,0,-0.5,-0.75,-0.13043478260869565,-0.12137931034482748,-0.10411899313501186,-0.8568019093078761,-0.3018867924528304,1.4285714285714286,-0.09523809523809523,0.10714285714285683,0.0,0.03614457831325301,-0.6666666666666666
59,2023-01-03 11:00:00,0.0,0.0,1.100105374077977,0,-0.5,-0.75,-0.043478260869565216,0.08000000000000027,0.060640732265445946,-0.3054892601431984,-0.1509433962264152,1.4285714285714286,-0.23809523809523808,-0.42857142857142894,0.0,-0.30120481927710846,0.0
60,2023-01-03 12:00:00,0.922884012539185,0.0,2.5879873551106427,0,-0.5,-0.75,0.043478260869565216,0.5048275862068967,0.4016018306636153,-0.06205250596658749,0.29919137466307255,1.4285714285714286,-0.6190476190476191,-0.8125,0.0,-0.012048192771084338,-0.6666666666666666
61,2023-01-03 13:00:00,0.15047021943573669,0.0,2.086406743940991,0,-0.5,-0.75,0.13043478260869565,0.5186206896551727,0.426773455377574,0.0930787589498804,0.29919137466307255,1.2857142857142858,-0.5238095238095238,-1.080357142857143,0.0,0.37349397590361444,0.3333333333333333
62,2023-01-03 14:00:00,0.0,0.0,1.0748155953635405,0,-0.5,-0.75,0.21739130434782608,0.5655172413793107,0.4382151029748282,0.6014319809069212,0.5390835579514823,1.2857142857142858,-0.7619047619047619,-1.1607142857142858,0.0,0.7710843373493976,-1.0
63,2023-01-03 15:00:00,0.05768025078369906,0.0,0.9315068493150686,0,-0.5,-0.75,0.30434782608695654,0.5655172413793107,0.4565217391304346,0.13126491646778018,0.8086253369272235,1.1428571428571428,-0.6190476190476191,-1.125,0.0,0.7831325301204819,-1.0
64,2023-01-03 16:00:00,0.43887147335423193,0.0,0.27397260273972607,0,-0.5,-0.75,0.391304347826087,0.41655172413793157,0.3398169336384434,0.39856801909307876,0.5390835579514823,1.1428571428571428,-0.47619047619047616,-1.4196428571428572,0.0,0.7469879518072289,-1.0
65,2023-01-03 17:00:00,0.5768025078369906,0.0,0.0,0,-0.5,-0.75,0.4782608695652174,0.26206896551724174,0.20480549199084616,0.4701670644391406,0.26954177897574116,1.2857142857142858,-0.42857142857142855,-1.3571428571428572,0.0,0.7108433734939759,-1.0
66,2023-01-03 18:00:00,2.151724137931035,0.0,0.0,0,-0.5,-0.75,0.5652173913043478,0.06620689655172421,0.0720823798626997,0.0715990453460618,-0.1509433962264152,1.2857142857142858,-0.047619047619047616,-1.7678571428571428,0.0,0.5542168674698795,0.3333333333333333
67,2023-01-03 19:00:00,2.1141065830721004,0.0,0.0,0,-0.5,-0.75,0.6521739130434783,-0.2317241379310345,-0.18649885583524056,-0.1145584725536994,-0.4501347708894877,1.4285714285714286,0.047619047619047616,-1.7142857142857144,0.0,0.14457831325301204,-0.6666666666666666
68,2023-01-03 20:00:00,1.1611285266457683,0.0,0.0,0,-0.5,-0.75,0.7391304347826086,-0.4193103448275862,-0.1613272311212819,-0.4749403341288786,-0.6010781671159029,1.4285714285714286,0.14285714285714285,-1.0625,0.0,0.0,-0.6666666666666666
69,2023-01-03 21:00:00,2.141692789968652,0.0,0.0,0,-0.5,-0.75,0.8260869565217391,-0.28965517241379285,-0.20709382151029773,-0.5107398568019095,-0.4501347708894877,1.4285714285714286,0.14285714285714285,-0.5982142857142858,0.0,-0.1927710843373494,-0.3333333333333333
70,2023-01-03 22:00:00,0.0,4.5059523809523805,0.0,0,-0.5,-0.75,0.9130434782608695,-0.4303448275862067,-0.28260869565217417,-0.6443914081145588,-0.6010781671159029,1.4285714285714286,0.14285714285714285,-0.8392857142857143,0.0,-0.20481927710843373,-0.3333333333333333
71,2023-01-03 23:00:00,0.0,1.8124999999999998,0.0,0,-0.5,-0.75,1.0,-0.4358620689655174,-0.2917620137299776,-0.7780429594272079,-0.6010781671159029,1.5714285714285714,-0.09523809523809523,-0.8214285714285715,0.0,-0.30120481927710846,0.0
72,2023-01-04 00:00:00,0.0,1.7619047619047616,0.0,0,-0.5,-0.6875,-1.0,-0.6372413793103446,-0.49313501144164784,-0.9093078758949883,-0.7493261455525608,1.5714285714285714,0.09523809523809523,-0.7857142857142857,0.0,-0.20481927710843373,-0.3333333333333333
73,2023-01-04 01:00:00,0.0,1.7232142857142856,0.0,0,-0.5,-0.6875,-0.9130434782608695,-0.5958620689655174,-0.48627002288329557,-1.326968973747017,-0.7493261455525608,1.5714285714285714,0.047619047619047616,-0.6607142857142858,0.0,-0.21686746987951808,-0.3333333333333333
74,2023-01-04 02:00:00,0.0,1.5803571428571428,0.0,0,-0.5,-0.6875,-0.8260869565217391,-0.5710344827586203,-0.5137299771167052,-1.4582338902147975,-0.7493261455525608,1.4285714285714286,-0.19047619047619047,-0.43750000000000017,0.0,0.04819277108433735,-0.6666666666666666
75,2023-01-04 03:00:00,0.0,0.7857142857142857,0.0,0,-0.5,-0.6875,-0.7391304347826086,-0.7172413793103448,-0.6853546910755153,-1.326968973747017,-0.9002695417789754,1.4285714285714286,0.0,-0.3035714285714288,0.0,0.37349397590361444,0.3333333333333333
76,2023-01-04 04:00:00,0.0,0.7916666666666666,0.0,0,-0.5,-0.6875,-0.6521739130434783,-0.5737931034482759,-0.5549199084668196,-1.193317422434368,-0.7493261455525608,1.5714285714285714,-0.19047619047619047,-0.25892857142857145,0.0,-0.14457831325301204,-0.3333333333333333
77,2023-01-04 05:00:00,0.0,0.7886904761904762,0.0,0,-0.5,-0.6875,-0.5652173913043478,-0.5737931034482759,-0.561784897025172,-1.193317422434368,-0.7493261455525608,1.4285714285714286,-0.2857142857142857,-0.2232142857142857,0.0,-0.12048192771084337,-0.6666666666666666
78,2023-01-04 06:00:00,0.0,0.8898809523809523,0.0,0,-0.5,-0.6875,-0.4782608695652174,-0.5737931034482759,-0.5823798627002292,-1.326968973747017,-0.7493261455525608,1.4285714285714286,-0.2857142857142857,-0.11607142857142887,0.0,0.10843373493975904,-0.6666666666666666
79,2023-01-04 07:00:00,0.0,3.705357142857143,0.0,0,-0.5,-0.6875,-0.391304347826087,-1.2551724137931033,-1.2551487414187645,-1.326968973747017,-1.347708894878706,1.5714285714285714,0.7619047619047619,-0.08928571428571436,0.0,0.25301204819277107,0.3333333333333333
80,2023-01-04 08:00:00,0.9253918495297806,0.0,0.3877766069546892,0,-0.5,-0.6875,-0.30434782608695654,-1.2827586206896553,-1.29862700228833,-1.326968973747017,-1.347708894878706,1.5714285714285714,0.7619047619047619,-0.008928571428571635,0.0,0.42168674698795183,0.3333333333333333
81,2023-01-04 09:00:00,0.0,0.0,1.5468914646996839,0,-0.5,-0.6875,-0.21739130434782608,-0.2758620689655173,-0.3489702517162476,-1.326968973747017,-0.4501347708894877,1.5714285714285714,-0.5714285714285714,0.2232142857142857,0.0,0.21686746987951808,0.3333333333333333
82,2023-01-04 10:00:00,0.0,0.0,1.5468914646996839,0,-0.5,-0.6875,-0.13043478260869565,0.19586206896551753,0.1018306636155603,-0.4582338902147974,0.0,1.7142857142857142,-0.7619047619047619,0.25892857142857106,0.0,-0.20481927710843373,-0.3333333333333333
83,2023-01-04 11:00:00,0.0,0.0,1.5216016859852477,0,-0.5,-0.6875,-0.043478260869565216,0.6593103448275864,0.4954233409610982,-0.1933174224343677,0.4474393530997304,1.7142857142857142,-1.0,-0.2232142857142857,0.0,-0.3614457831325301,0.0
84,2023-01-04 12:00:00,0.0,0.0,1.1844046364594312,0,-0.5,-0.6875,0.043478260869565216,0.8331034482758627,0.6899313501144162,0.4701670644391406,0.5983827493261451,1.7142857142857142,-0.7142857142857143,-0.6785714285714287,0.0,-0.37349397590361444,0.0
85,2023-01-04 13:00:00,0.0,0.0,1.0621707060063226,0,-0.5,-0.6875,0.13043478260869565,0.8634482758620694,0.7356979405034321,0.7350835322195701,0.8086253369272235,1.5714285714285714,-0.5714285714285714,-1.0267857142857144,0.0,-0.37349397590361444,0.0
86,2023-01-04 14:00:00,0.0,0.0,1.21390937829294,0,-0.5,-0.6875,0.21739130434782608,1.0206896551724143,0.8478260869565213,0.6634844868735083,1.0781671159029647,1.4285714285714286,-0.8095238095238095,-1.3125,0.0,-0.3855421686746988,0.0
87,2023-01-04 15:00:00,0.5115987460815047,0.0,1.3656480505795576,0,-0.5,-0.6875,0.30434782608695654,1.0068965517241382,0.8546910755148736,1.1312649164677802,0.9487870619946088,1.4285714285714286,-0.6666666666666666,-1.642857142857143,0.0,-0.3855421686746988,0.0
88,2023-01-04 16:00:00,0.5266457680250783,0.0,0.17702845100105377,0,-0.5,-0.6875,0.391304347826087,0.9793103448275866,0.8409610983981691,0.9284009546539378,0.800539083557951,1.2857142857142858,-0.5714285714285714,-1.9464285714285714,0.0,-0.3493975903614458,0.0
89,2023-01-04 17:00:00,0.7623824451410658,0.0,0.0,0,-0.5,-0.6875,0.4782608695652174,0.7889655172413799,0.6716247139588097,0.2649164677804295,0.6495956873315363,1.2857142857142858,-0.5238095238095238,-1.875,0.0,-0.3493975903614458,0.0
90,2023-01-04 18:00:00,2.9442006269592476,0.0,0.0,0,-0.5,-0.6875,0.5652173913043478,0.5020689655172416,0.42906178489702473,0.3579952267303103,0.29919137466307255,1.4285714285714286,-0.38095238095238093,-1.3660714285714286,0.0,-0.40963855421686746,0.0
91,2023-01-04 19:00:00,4.5793103448275865,0.0,0.0,0,-0.5,-0.6875,0.6521739130434783,0.31448275862068986,0.26887871853546885,0.0023866348448686845,0.14824797843665735,1.4285714285714286,-0.2857142857142857,-0.8214285714285715,0.0,-0.39759036144578314,0.0
92,2023-01-04 20:00:00,3.1648902821316613,0.0,0.0,0,-0.5,-0.6875,0.7391304347826086,0.1682758620689659,0.15903890160183032,-0.06205250596658749,0.0,1.4285714285714286,-0.09523809523809523,-0.5446428571428574,0.0,-0.42168674698795183,0.0
93,2023-01-04 21:00:00,2.0263322884012545,0.0,0.0,0,-0.5,-0.6875,0.8260869565217391,0.030344827586207237,0.06979405034324895,-0.1718377088305491,-0.1509433962264152,1.2857142857142858,0.19047619047619047,-0.455357142857143,0.0,-0.40963855421686746,0.0
94,2023-01-04 22:00:00,0.0,1.9702380952380951,0.0,0,-0.5,-0.6875,0.9130434782608695,-0.13517241379310305,-0.07437070938215128,-0.3794749403341293,-0.3018867924528304,1.2857142857142858,0.23809523809523808,-0.44642857142857156,0.0,-0.42168674698795183,0.0
95,2023-01-04 23:00:00,0.0,1.4047619047619047,0.0,0,-0.5,-0.6875,1.0,-0.292413793103448,-0.2276887871853549,-0.5107398568019095,-0.4501347708894877,1.2857142857142858,0.14285714285714285,-0.517857142857143,0.0,-0.42168674698795183,0.0
96,2023-01-05 00:00:00,0.0,1.2440476190476188,0.0,0,-0.5,-0.625,-1.0,-0.19034482758620683,-0.1613272311212819,-0.7136038186157522,-0.3018867924528304,1.1428571428571428,-0.047619047619047616,-0.3839285714285715,0.0,-0.42168674698795183,0.0
97,2023-01-05 01:00:00,0.0,1.0744047619047619,0.0,0,-0.5,-0.625,-0.9130434782608695,-1.3075862068965518,-1.2780320366132727,-0.9522673031026256,-1.086253369272237,1.1428571428571428,0.5238095238095238,-0.21428571428571447,0.0,-0.42168674698795183,0.0
